Topic 238,loss_79.9567,fragment_123.04518,fragment_79.95737,fragment_207.06641,loss_80.9645,fragment_106.04238,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_120.03868,fragment_121.04028,fragment_122.02512,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.01254,fragment_120.02252
Topic 239,loss_89.9956,fragment_98.02444,fragment_86.06109,loss_74.00091,fragment_72.04516,fragment_108.04535,loss_80.01118,fragment_98.06113,fragment_114.05567,fragment_121.88708,fragment_121.10222,fragment_120.01254,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252
Topic 240,fragment_194.04582,fragment_184.02538,fragment_370.07823,fragment_144.00637,fragment_101.02396,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,loss_189.07959,fragment_122.03653,fragment_120.01254
Topic 241,fragment_153.09278,loss_43.98955,fragment_135.08209,loss_61.9996,fragment_94.03792,loss_138.06874,loss_86.03701,fragment_111.04514,fragment_98.02444,fragment_153.06411,loss_104.04782,fragment_93.03404,fragment_179.07309,fragment_69.03427,fragment_121.04028,fragment_120.04533,fragment_121.03007,fragment_120.9973,fragment_120.75532
Topic 242,fragment_101.02483,loss_189.07959,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06087,fragment_120.01254,fragment_119.08652,fragment_119.05078
Topic 243,fragment_117.01983,fragment_72.99274,loss_80.01118,fragment_145.01451,loss_105.9904,loss_92.01117,loss_46.00541,fragment_120.75532,fragment_120.02252,fragment_120.03868,fragment_120.04533,fragment_126.03157,fragment_120.9973,fragment_119.08652,fragment_121.03007,fragment_121.04028,fragment_121.06573,fragment_121.10222,fragment_120.01254
Topic 244,fragment_100.00417,fragment_118.03011,loss_62.00041,fragment_162.05709,loss_74.00091,fragment_65.03926,fragment_137.02501,loss_87.03185,loss_43.9882,fragment_180.06799,loss_106.02647,fragment_135.04491,fragment_136.04007,fragment_165.04419,fragment_91.01896,loss_133.03767,fragment_118.94241,fragment_120.01254,fragment_120.75532
Topic 245,fragment_156.93621,fragment_55.01831,fragment_130.067,fragment_218.89341,fragment_67.01833,fragment_58.00562,fragment_313.16699,fragment_211.06272,fragment_133.01423,loss_189.07959,fragment_121.04028,fragment_120.9973,fragment_121.03007,fragment_121.06573,fragment_120.04533,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_120.75532
Topic 246,fragment_110.05783,fragment_122.06087,fragment_81.96127,fragment_81.95293,loss_189.07959,fragment_120.75532,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.04533,fragment_123.00762,fragment_120.03868
Topic 247,loss_79.95845,fragment_272.12861,fragment_159.04545,fragment_135.04491,fragment_146.03854,fragment_187.04048,fragment_230.11851,fragment_145.02934,loss_121.96774,fragment_131.05024,fragment_118.0519,fragment_118.94241,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533
Topic 248,fragment_72.99274,fragment_333.20645,fragment_73.02934,fragment_247.17061,fragment_99.0092,fragment_55.01831,fragment_230.01232,fragment_126.02758,fragment_120.01254,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252
Topic 249,fragment_59.01337,loss_78.03196,fragment_112.98787,loss_88.01605,fragment_103.00358,loss_104.0113,fragment_72.99274,loss_118.02693,fragment_58.00525,fragment_130.99902,fragment_155.01863,loss_122.02186,fragment_68.99784,fragment_121.88708,fragment_122.02379,fragment_121.10222,fragment_121.06573,fragment_120.04533,fragment_121.04028
