Topic 0,fragment_138.0565,fragment_122.02532,fragment_194.04621,loss_218.0432,fragment_166.05074,fragment_133.01739,fragment_105.02195,fragment_148.04076,fragment_150.01969,fragment_124.98781,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_123.04539,fragment_126.9331,fragment_126.05611,fragment_124.04034,fragment_126.00232,fragment_123.05712
Topic 234,loss_192.0638,fragment_271.02589,fragment_300.03038,fragment_301.03802,fragment_255.03065,fragment_243.02982,fragment_123.04539,fragment_126.00232,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_122.98587,fragment_123.00915,fragment_123.05712,fragment_125.06194,fragment_125.06066
Topic 235,fragment_96.96019,fragment_79.95759,fragment_127.11365,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,loss_666.22367,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 236,fragment_125.03545,loss_116.04741,loss_666.22367,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11229,fragment_125.06066,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 237,fragment_181.05118,loss_166.13569,fragment_278.11471,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.07695,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 238,fragment_485.14963,fragment_647.21011,fragment_221.06619,fragment_545.17114,fragment_839.27375,fragment_677.21184,fragment_545.16594,fragment_758.23748,fragment_920.28985,fragment_179.05518,fragment_341.10915,loss_222.07405,fragment_736.46103,fragment_596.19078,fragment_143.03464,fragment_323.10007,fragment_707.22646,fragment_127.05115,fragment_127.00358
Topic 239,fragment_88.04079,loss_666.22367,fragment_126.00232,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_128.03605,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 240,fragment_95.0142,fragment_85.12478,fragment_97.02986,loss_666.22367,fragment_126.05611,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.00232,fragment_126.0306,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 241,loss_324.10588,loss_240.08517,fragment_186.07643,loss_666.22367,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_125.06194,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 242,loss_78.0319,loss_106.02702,loss_88.05276,fragment_113.02564,fragment_123.00915,fragment_125.06066,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.03545,fragment_123.03256,fragment_127.07695,fragment_125.02487,fragment_125.00103
Topic 243,fragment_75.00852,fragment_545.17114,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 244,fragment_125.02487,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 245,fragment_65.00311,fragment_133.06559,fragment_262.123,fragment_194.05917,fragment_219.10267,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 246,fragment_100.00454,fragment_111.02078,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.11229,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 247,loss_64.01619,fragment_90.97145,fragment_117.01894,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,loss_666.22367,fragment_127.11229,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 248,fragment_154.94772,loss_95.98808,fragment_76.97025,fragment_125.06066,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,loss_666.22367,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 249,fragment_106.02812,fragment_131.08338,fragment_173.10453,fragment_149.03471,fragment_109.02368,fragment_108.02109,fragment_126.00232,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_125.03545,fragment_125.02487,fragment_125.00103
