Topic 240,fragment_156.07692,fragment_110.07086,fragment_255.14642,fragment_93.04514,fragment_187.14449,fragment_458.1229,fragment_95.05992,fragment_81.04442,fragment_68.04931,fragment_141.06928,fragment_140.07024,fragment_141.10271,fragment_139.04412,fragment_141.07087,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.10795
Topic 241,fragment_112.07583,fragment_190.89569,fragment_78.6087,loss_504.16871,fragment_140.11901,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_138.12838,fragment_141.0216,fragment_141.02265,fragment_141.05511
Topic 242,fragment_76.03917,fragment_113.07058,fragment_305.16257,loss_273.1058,loss_174.11115,fragment_129.11296,loss_189.13603,fragment_97.02839,fragment_147.12366,fragment_88.07588,loss_193.07363,fragment_173.04176,fragment_306.146,fragment_130.09705,fragment_246.11232,fragment_289.11856,fragment_186.05403,fragment_135.04439,fragment_146.05941
Topic 243,fragment_123.11715,fragment_109.10129,fragment_95.08537,fragment_81.07,fragment_67.05455,fragment_279.23344,fragment_276.1563,fragment_251.08984,fragment_139.03977,loss_212.17723,fragment_137.13306,fragment_164.10657,fragment_181.0494,fragment_183.02961,fragment_113.09559,fragment_221.08119,fragment_79.05417,fragment_136.08649,fragment_140.05299
Topic 244,fragment_57.03369,fragment_69.03368,loss_213.12105,loss_211.10548,fragment_210.1116,fragment_438.1972,loss_504.16871,fragment_140.11901,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.0216,fragment_141.01856,fragment_139.00237
Topic 245,fragment_275.20138,fragment_283.106,loss_161.06862,fragment_211.08559,loss_134.0566,fragment_169.07614,loss_132.04205,fragment_222.07948,fragment_235.08569,fragment_168.0692,fragment_219.09044,fragment_239.08139,fragment_183.05558,loss_186.06388,fragment_265.09809,fragment_173.11739,fragment_213.06558,fragment_115.05434,fragment_140.05299
Topic 246,fragment_126.05565,fragment_144.06586,fragment_138.05451,loss_137.0686,loss_136.037,fragment_168.06495,loss_148.03699,fragment_158.08037,loss_165.06335,loss_176.06826,fragment_144.992,fragment_139.08654,fragment_139.04412,loss_504.16871,fragment_139.03977,fragment_139.03837,fragment_140.04986,fragment_140.06835,fragment_140.05299
Topic 247,fragment_74.05986,fragment_142.12254,loss_504.16871,fragment_140.11901,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_138.12838,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661
Topic 248,fragment_195.11211,fragment_167.1183,fragment_194.12832,loss_174.11115,fragment_209.0439,fragment_122.09609,fragment_237.13382,fragment_154.07474,fragment_88.07588,fragment_79.01748,fragment_209.08106,fragment_99.06788,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_139.08654,fragment_140.07024,fragment_140.10795,fragment_141.01856
Topic 249,loss_148.07347,loss_150.08907,loss_504.16871,fragment_140.10795,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661
