"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy","bin_id"
"13638",13638,5254,2,491.27,111.019692724668,37735.37890625,1,0,0,"111.01973"
"13639",13639,5279,2,494.365,128.036045239045,160841.671875,1,0,0,"128.03605"
"13640",13640,5280,2,479.051,128.036037909669,728401.5,1,2548,0,"128.03605"
"13641",13641,5280,2,479.051,82.029751231926,8935.6474609375,1,2548,0,"82.02981"
"13642",13642,5298,2,499.958,108.022110931088,48422.63671875,1,0,0,"108.02216"
"13645",13645,5323,2,495.671,128.036090070606,16521.65625,1,0,0,"128.03605"
"13646",13646,5323,2,495.671,164.072024164241,11757.044921875,1,0,0,"164.07173"
"13647",13647,5323,2,495.671,127.051111819658,7134.15673828125,1,0,0,"127.05115"
"13650",13650,5332,2,498.521,186.093282558797,52707.27734375,1,3129,0,"186.09328"
"13651",13651,5332,2,498.521,71.0137246168139,19355.130859375,1,3129,0,"71.01372"
"13652",13652,5332,2,498.521,112.040492177626,18297.60546875,1,3129,0,"112.04064"
"13653",13653,5332,2,498.521,85.0294375712611,17568.650390625,1,3129,0,"85.02956"
"13654",13654,5332,2,498.521,94.0301952239832,5338.6708984375,1,3129,0,"94.03029"
"13655",13655,5332,2,498.521,308.115484625017,5306.9853515625,1,3129,0,"308.11548"
"13665",13665,5358,2,498.934,110.024562531518,6346.990234375,1,0,0,"110.02457"
"13669",13669,5384,2,471.516,130.08702775773,1921070.125,1,0,0,"130.08697"
"13670",13670,5384,2,471.516,101.024185344797,95686.8984375,1,0,0,"101.02417"
"13671",13671,5384,2,471.516,202.107746748857,39113.484375,1,0,0,"202.10775"
"13672",13672,5384,2,471.516,172.098076010419,34837.2890625,1,0,0,"172.09804"
"13673",13673,5384,2,471.516,71.0136532053509,26456.408203125,1,0,0,"71.01372"
"13674",13674,5386,2,440.522,130.08696728272,590617,1,0,0,"130.08697"
"13675",13675,5386,2,440.522,101.024286083187,34351.58203125,1,0,0,"101.02417"
"13676",13676,5386,2,440.522,202.107582895047,16879.2109375,1,0,0,"202.10775"
"13677",13677,5386,2,440.522,71.0136199987581,8429.740234375,1,0,0,"71.01372"
"13678",13678,5386,2,440.522,172.097995534111,7557.83251953125,1,0,0,"172.09804"
"13679",13679,5420,2,495.396,141.067789952213,72794.6796875,1,0,0,"141.06788"
"13680",13680,5420,2,495.396,82.0298271625554,20542.53125,1,0,0,"82.02981"
"13681",13681,5420,2,495.396,85.0407954974397,18225.96484375,1,0,0,"85.0408"
"13682",13682,5420,2,495.396,113.072307065929,6494.12646484375,1,0,0,"113.07231"
"13683",13683,5420,2,495.396,84.045378211051,5316.63134765625,1,0,0,"84.04546"
"13687",13687,5427,2,505.869,84.0088890672065,32042.580078125,1,0,0,"84.00889"
"13688",13688,5427,2,505.869,113.035851170052,5914.65087890625,1,0,0,"113.03591"
"13693",13693,5437,2,504.714,99.9257134682862,29547.537109375,1,2533,0,"99.92583"
"13694",13694,5437,2,504.714,115.920920486147,24910.98046875,1,2533,0,"115.92108"
"13695",13695,5437,2,504.714,116.928924921394,13708.0234375,1,2533,0,"116.92903"
"13699",13699,5441,2,460.442,71.0136543907401,7124.3525390625,1,0,0,"71.01372"
"13700",13700,5441,2,460.442,57.0340361163025,5814.5703125,1,0,0,"57.03411"
"13703",13703,5448,2,420.088,97.0298442502344,85015.6015625,1,0,0,"97.02986"
"13704",13704,5448,2,420.088,57.0340022607716,8958.1005859375,1,0,0,"57.03411"
"13705",13705,5448,2,420.088,69.0343728651754,7209.453125,1,0,0,"69.03444"
"13706",13706,5448,2,420.088,115.040654492776,6674.34619140625,1,0,0,"115.04067"
"13707",13707,5448,2,420.088,113.04380272197,5124.24755859375,1,0,0,"113.0438"
"13719",13719,5451,2,467.625,97.029838647853,6487.2353515625,1,0,0,"97.02986"
"13726",13726,5460,2,332.843,142.087121982591,74165.6953125,1,0,0,"142.08713"
"13727",13727,5460,2,332.843,114.092993442774,51578.31640625,1,0,0,"114.09299"
"13728",13728,5460,2,332.843,58.0295185246904,38435.078125,1,0,0,"58.02941"
"13729",13729,5460,2,332.843,100.076779975357,22343.783203125,1,0,0,"100.07681"
"13730",13730,5460,2,332.843,144.045829130979,6570.1611328125,1,0,0,"144.04584"
"13731",13731,5460,2,332.843,98.0613662863161,5078.2900390625,1,0,0,"98.06137"
"13735",13735,5461,2,501.323,116.071495431989,198127.5625,1,0,0,"116.07152"
"13738",13738,5462,2,418.975,142.087146648879,59322.8359375,1,0,0,"142.08713"
"13739",13739,5462,2,418.975,58.0295105252886,28460.03125,1,0,0,"58.02941"
"13740",13740,5462,2,418.975,114.056126336207,15390.5849609375,1,0,0,"114.05604"
"13741",13741,5462,2,418.975,100.076837134741,14633.9580078125,1,0,0,"100.07681"
"13742",13742,5474,2,510.092,88.0407950149805,27537.6328125,1,0,0,"88.04079"
"13743",13743,5474,2,510.092,132.030387402982,26892.8203125,1,0,0,"132.03054"
"13745",13745,5490,2,294.369,85.0660972255414,678684.9375,1,0,0,"85.06605"
"13746",13746,5490,2,294.369,69.0347348315775,65227.46484375,1,0,0,"69.03444"
"13747",13747,5504,2,507.284,99.0450649044026,54741.58203125,1,0,0,"99.04505"
"13748",13748,5504,2,507.284,71.0137637904808,45469.63671875,1,0,0,"71.01372"
"13749",13749,5504,2,507.284,185.057559755615,22832.806640625,1,0,0,"185.05756"
"13750",13750,5504,2,507.284,141.067961808752,13891.6064453125,1,0,0,"141.06788"
"13751",13751,5504,2,507.284,82.0297720206714,11640.3681640625,1,0,0,"82.02981"
"13752",13752,5504,2,507.284,153.067972449097,10438.0068359375,1,0,0,"153.06785"
"13753",13753,5504,2,507.284,115.003228740146,7790.25634765625,1,0,0,"115.00333"
"13754",13754,5504,2,507.284,128.036059057933,6164.39599609375,1,0,0,"128.03605"
"13764",13764,5509,2,465.735,71.0138283920143,355435.34375,1,0,0,"71.01372"
"13765",13765,5509,2,465.735,101.024274118438,252539.78125,1,0,0,"101.02417"
"13766",13766,5509,2,465.735,85.0297271259061,147168.546875,1,0,0,"85.02956"
"13767",13767,5509,2,465.735,113.024681115755,125360.6328125,1,0,0,"113.02446"
"13768",13768,5509,2,465.735,73.0290847246902,85323.53125,1,0,0,"73.02948"
"13769",13769,5509,2,465.735,161.046833808096,83217.5546875,1,0,0,"161.04671"
"13770",13770,5509,2,465.735,59.0135695333312,70661.8984375,1,0,0,"59.01349"
"13771",13771,5509,2,465.735,89.0243948284118,59767.9765625,1,0,0,"89.02435"
"13772",13772,5509,2,465.735,55.0185641333284,59142.05078125,1,0,0,"55.01843"
"13773",13773,5509,2,465.735,83.0139386674626,50411.29296875,1,0,0,"83.01371"
"13774",13774,5509,2,465.735,99.0084659119635,38934.34375,1,0,0,"99.0085"
"13775",13775,5509,2,465.735,72.9928048721809,38534.4765625,1,0,0,"72.9929"
"13776",13776,5509,2,465.735,57.0340218464501,30230.97265625,1,0,0,"57.03411"
"13777",13777,5509,2,465.735,159.028807164342,24304.80859375,1,0,0,"159.02881"
"13778",13778,5509,2,465.735,58.0054084316962,14253.4892578125,1,0,0,"58.00546"
"13779",13779,5509,2,465.735,87.0086596567206,10679.21484375,1,0,0,"87.00873"
"13780",13780,5509,2,465.735,143.034632107717,8843.1328125,1,0,0,"143.03464"
"13781",13781,5509,2,465.735,95.0141852752733,8258.02734375,1,0,0,"95.0142"
"13782",13782,5509,2,465.735,75.008418448227,8190.51611328125,1,0,0,"75.00852"
"13783",13783,5509,2,465.735,189.024076719201,6981.2783203125,1,0,0,"189.02408"
"13784",13784,5509,2,465.735,105.340868094905,6284.23779296875,1,0,0,"105.34087"
"13785",13785,5509,2,465.735,53.9388526739063,5930.57958984375,1,0,0,"53.93885"
"13786",13786,5509,2,465.735,63.6247098223406,5706.07861328125,1,0,0,"63.62471"
"13787",13787,5510,2,504.436,94.0303266796941,42122.7734375,1,0,0,"94.03029"
"13788",13788,5510,2,504.436,124.040228023301,20969.48046875,1,0,0,"124.04034"
"13789",13789,5510,2,504.436,66.0345985606513,10428.0166015625,1,0,0,"66.03468"
"13794",13794,5514,2,504.299,61.9879986755993,91131.9296875,1,0,0,"61.98795"
"13795",13795,5514,2,504.299,116.071666492191,40913.6484375,1,0,0,"116.07152"
"13798",13798,5527,2,474.623,135.045188610393,149932.71875,1,0,0,"135.0453"
"13799",13799,5527,2,474.623,93.0350816059708,22772.341796875,1,0,0,"93.0351"
"13800",13800,5527,2,474.623,134.03731594202,20350.720703125,1,0,0,"134.03738"
"13801",13801,5527,2,474.623,136.049013454871,13375.1015625,1,0,0,"136.04923"
"13802",13802,5527,2,474.623,108.022100262995,8234.10546875,1,0,0,"108.02216"
"13803",13803,5527,2,474.623,85.0294838081685,8197.560546875,1,0,0,"85.02956"
"13804",13804,5527,2,474.623,67.0184844172396,7259.966796875,1,0,0,"67.01856"
"13805",13805,5527,2,474.623,133.029044895229,6927.48046875,1,0,0,"133.02914"
"13806",13806,5527,2,474.623,111.045159289206,6106.9150390625,1,0,0,"111.04523"
"13807",13807,5527,2,474.623,109.029897175036,5504.486328125,1,0,0,"109.02994"
"13808",13808,5527,2,474.623,88.0406965815451,5459.14306640625,1,0,0,"88.04079"
"13809",13809,5527,2,474.623,87.0086494805574,5396.67919921875,1,0,0,"87.00873"
"13810",13810,5527,2,474.623,81.0348416091145,5319.72900390625,1,0,0,"81.03449"
"13816",13816,5528,2,458.115,135.045264942019,91533.46875,1,0,0,"135.0453"
"13817",13817,5528,2,458.115,93.0350829974672,46175.0546875,1,0,0,"93.0351"
"13818",13818,5528,2,458.115,134.037369517709,12379.19140625,1,0,0,"134.03738"
"13819",13819,5528,2,458.115,161.025211143836,11244.904296875,1,0,0,"161.02545"
"13820",13820,5528,2,458.115,133.030209251464,9809.080078125,1,0,0,"133.03021"
"13821",13821,5528,2,458.115,67.018478333415,8000.0078125,1,0,0,"67.01856"
"13827",13827,5529,2,439.362,142.051465324553,69461.96875,1,0,0,"142.05163"
"13828",13828,5529,2,439.362,98.0245942388738,69390.3359375,1,0,0,"98.02459"
"13829",13829,5529,2,439.362,114.055931580105,61137.796875,1,0,0,"114.05604"
"13830",13830,5529,2,439.362,144.066825202799,31103.189453125,1,0,0,"144.06679"
"13831",13831,5529,2,439.362,116.071493708537,8044.24951171875,1,0,0,"116.07152"
"13832",13832,5529,2,439.362,126.056037824281,7402.11474609375,1,0,0,"126.05611"
"13833",13833,5529,2,439.362,83.0136946149687,6872.43115234375,1,0,0,"83.01371"
"13834",13834,5529,2,439.362,86.0612344466579,6135.6796875,1,0,0,"86.06123"
"13835",13835,5529,2,439.362,124.040311039959,6103.47021484375,1,0,0,"124.04034"
"13836",13836,5529,2,439.362,96.04578285873,5939.06298828125,1,0,0,"96.04581"
"13837",13837,5529,2,439.362,72.0451774155678,5834.388671875,1,0,0,"72.0452"
"13848",13848,5546,2,420.893,72.0452111214857,54867.47265625,1,0,0,"72.0452"
"13849",13849,5546,2,420.893,58.0292908392277,28413.09375,1,0,0,"58.02941"
"13850",13850,5546,2,420.893,72.008656141844,22987.30078125,1,0,0,"72.00873"
"13851",13851,5546,2,420.893,82.0297603415624,9145.4765625,1,0,0,"82.02981"
"13852",13852,5546,2,420.893,57.4397627646491,5006.92626953125,1,0,0,"57.43976"
"13856",13856,5549,2,507.56,147.044872841246,11824.384765625,1,0,0,"147.04491"
"13857",13857,5549,2,507.56,106.028117472636,6198.81005859375,1,0,0,"106.02812"
"13861",13861,5555,2,499.68,61.9879304251754,134288.328125,1,2030,0,"61.98795"
"13862",13862,5559,2,286.997,72.9929656411185,29040.9296875,1,0,0,"72.9929"
"13863",13863,5560,2,459.002,69.0342995065631,29175.33203125,1,0,0,"69.03444"
"13864",13864,5560,2,459.002,83.0501376798046,12161.6337890625,1,0,0,"83.0503"
"13865",13865,5560,2,459.002,59.0133903748106,12161.623046875,1,0,0,"59.01349"
"13866",13866,5560,2,459.002,99.0454398640534,11480.2109375,1,0,0,"99.04505"
"13867",13867,5560,2,459.002,73.0294365549262,9603.1689453125,1,0,0,"73.02948"
"13868",13868,5560,2,459.002,87.045594941105,8155.501953125,1,0,0,"87.04517"
"13869",13869,5560,2,459.002,57.0344152922898,7978.90966796875,1,0,0,"57.03411"
"13870",13870,5560,2,459.002,111.045142984835,7859.24267578125,1,0,0,"111.04523"
"13871",13871,5560,2,459.002,85.0294713249655,6960.6591796875,1,0,0,"85.02956"
"13872",13872,5560,2,459.002,71.0136178894303,6106.642578125,1,0,0,"71.01372"
"13877",13877,5561,2,334.112,72.9929959801469,50771.08984375,1,0,0,"72.9929"
"13878",13878,5561,2,334.112,59.0134296504743,6779.640625,1,0,0,"59.01349"
"13879",13879,5561,2,334.112,75.0084162499948,5756.1708984375,1,0,0,"75.00852"
"13882",13882,5562,2,411.088,85.0294478372468,9513.9970703125,1,567,0,"85.02956"
"13883",13883,5562,2,411.088,59.0134417810062,7461.7294921875,1,567,0,"59.01349"
"13884",13884,5563,2,349.71,72.9929597559063,22416.015625,1,0,0,"72.9929"
"13885",13885,5563,2,349.71,85.0294780771773,7131.2568359375,1,0,0,"85.02956"
"13892",13892,5565,2,396.075,72.9930364204527,11913.724609375,1,0,0,"72.9929"
"13893",13893,5565,2,396.075,85.0298466704093,11605.09765625,1,0,0,"85.02956"
"13894",13894,5565,2,396.075,101.024029756378,9154.2841796875,1,0,0,"101.02417"
"13895",13895,5565,2,396.075,59.0135123712766,8748.705078125,1,0,0,"59.01349"
"13902",13902,5569,2,507.905,128.036021901498,204535.9375,1,0,0,"128.03605"
"13903",13903,5569,2,507.905,200.057989705626,52039.73046875,1,0,0,"200.05808"
"13904",13904,5569,2,507.905,170.045990687907,8558.9248046875,1,0,0,"170.0461"
"13905",13905,5569,2,507.905,84.0453793908891,7142.14990234375,1,0,0,"84.04546"
"13910",13910,5591,2,502.648,74.0245206322144,227563.046875,1,0,0,"74.02448"
"13911",13911,5591,2,502.648,84.0455022679118,90932.4140625,1,0,0,"84.04546"
"13912",13912,5591,2,502.648,116.03595912658,56418.28125,1,0,0,"116.03596"
"13913",13913,5591,2,502.648,70.0297261201554,25948.58203125,1,0,0,"70.02967"
"13914",13914,5591,2,502.648,57.0340931262445,19992.927734375,1,0,0,"57.03411"
"13915",13915,5591,2,502.648,72.045197366078,5442.68359375,1,0,0,"72.0452"
"13917",13917,5604,2,496.336,116.071484985386,422847.5625,1,0,0,"116.07152"
"13918",13918,5604,2,496.336,101.023936941458,22744.70703125,1,0,0,"101.02417"
"13919",13919,5604,2,496.336,188.093213603125,11535.5166015625,1,0,0,"188.09321"
"13920",13920,5604,2,496.336,260.067111684218,9059.4580078125,1,0,0,"260.06711"
"13921",13921,5604,2,496.336,158.082012024059,8376.2373046875,1,0,0,"158.08203"
"13922",13922,5604,2,496.336,71.0136107462071,7997.78515625,1,0,0,"71.01372"
"13923",13923,5608,2,515.426,115.921296918426,58187.75390625,1,0,0,"115.92108"
"13924",13924,5608,2,515.426,99.9258402278387,11572.7734375,1,0,0,"99.92583"
"13925",13925,5617,2,508.454,61.9879362611226,155257.84375,1,0,0,"61.98795"
"13926",13926,5694,2,519.256,152.107985725686,32984.71875,1,2977,0,"152.10799"
"13927",13927,5694,2,519.256,170.119396810041,28816.197265625,1,2977,0,"170.11953"
"13928",13928,5694,2,519.256,71.0137825775183,17896.8671875,1,2977,0,"71.01372"
"13929",13929,5694,2,519.256,214.108501264342,15834.544921875,1,2977,0,"214.1085"
"13930",13930,5694,2,519.256,274.129864354664,14871.7255859375,1,2977,0,"274.12986"
"13931",13931,5694,2,519.256,85.0294929773986,8176.6630859375,1,2977,0,"85.02956"
"13935",13935,5699,2,510.92,91.0399804462113,75501.4921875,1,0,0,"91.03998"
"13936",13936,5699,2,510.92,89.0244885430676,23309.22265625,1,0,0,"89.02435"
"13937",13937,5699,2,510.92,59.0135618223204,15516.83203125,1,0,0,"59.01349"
"13938",13938,5699,2,510.92,71.013666632048,9073.486328125,1,0,0,"71.01372"
"13939",13939,5699,2,510.92,72.9928357214049,7191.05126953125,1,0,0,"72.9929"
"13942",13942,5719,2,524.162,71.0138534335194,22117.2890625,1,3033,0,"71.01372"
"13943",13943,5719,2,524.162,221.068937507377,12791.64453125,1,3033,0,"221.06878"
"13944",13944,5719,2,524.162,89.0242532818186,11813.5966796875,1,3033,0,"89.02435"
"13945",13945,5719,2,524.162,101.024062783974,11255.236328125,1,3033,0,"101.02417"
"13946",13946,5719,2,524.162,161.046749245657,9035.2978515625,1,3033,0,"161.04671"
"13947",13947,5719,2,524.162,113.024442045564,8119.70458984375,1,3033,0,"113.02446"
"13956",13956,5725,2,524.3,120.996487775765,44321.15625,1,0,0,"120.99653"
"13957",13957,5725,2,524.3,135.031954884353,33824.30859375,1,0,0,"135.03191"
"13958",13958,5725,2,524.3,92.0255736530218,7299.4267578125,1,0,0,"92.02568"
"13962",13962,5737,2,511.603,300.030384769887,41554.140625,1,3017,0,"300.03038"
"13963",13963,5737,2,511.603,271.025853369131,29414.240234375,1,3017,0,"271.02589"
"13964",13964,5737,2,511.603,301.03801656794,23771.181640625,1,3017,0,"301.03802"
"13965",13965,5737,2,511.603,255.030645487659,13627.966796875,1,3017,0,"255.03065"
"13966",13966,5737,2,511.603,243.030052956648,12051.27734375,1,3017,0,"243.02982"
"13971",13971,5836,2,526.254,71.0138122898722,13800.5810546875,1,0,0,"71.01372"
"13972",13972,5836,2,526.254,101.024116608139,11955.849609375,1,0,0,"101.02417"
"13973",13973,5836,2,526.254,89.024300713729,11456.5419921875,1,0,0,"89.02435"
"13979",13979,5838,2,535.53,109.023677056014,10797.07421875,1,0,0,"109.02368"
"13980",13980,5838,2,535.53,108.021092352106,5178.62939453125,1,0,0,"108.02109"
"13983",13983,5884,2,523.743,85.0296806926382,56944.0390625,1,0,0,"85.02956"
"13984",13984,5884,2,523.743,129.020226303631,46285.734375,1,0,0,"129.02"
"13985",13985,5884,2,523.743,57.0341830142908,23389.515625,1,0,0,"57.03411"
"13986",13986,5884,2,523.743,87.0089174531492,19788.15234375,1,0,0,"87.00873"
"13987",13987,5884,2,523.743,71.0138245910115,17506.08203125,1,0,0,"71.01372"
"13988",13988,5884,2,523.743,84.0216781940089,12221.29296875,1,0,0,"84.02146"
"13989",13989,5884,2,523.743,159.030670920381,10187.23046875,1,0,0,"159.03067"
"13990",13990,5884,2,523.743,55.0183843393244,8147.8662109375,1,0,0,"55.01843"
"14003",14003,5893,2,539.489,99.9258014622667,68259.9921875,1,2609,0,"99.92583"
"14004",14004,5893,2,539.489,115.920876105243,52695.0390625,1,2609,0,"115.92108"
"14005",14005,5893,2,539.489,98.0246620591962,34259.40234375,1,2609,0,"98.02459"
"14006",14006,5893,2,539.489,116.92909057308,18109.255859375,1,2609,0,"116.92903"
"14007",14007,5893,2,539.489,211.967729735866,9514.9873046875,1,2609,0,"211.96773"
"14008",14008,5893,2,539.489,281.972291208735,8352.517578125,1,2609,0,"281.97229"
"14015",14015,5948,2,544.981,128.036001870084,27612.41796875,1,0,0,"128.03605"
"14016",14016,5948,2,544.981,203.084442518008,9021.77734375,1,0,0,"203.08444"
"14017",14017,5948,2,544.981,116.050145687925,7213.25439453125,1,0,0,"116.05025"
"14022",14022,5966,2,542.988,114.056091972629,84088.0703125,1,0,0,"114.05604"
"14023",14023,5978,2,531.991,180.066354235649,101912.4296875,1,0,0,"180.06621"
"14024",14024,5978,2,531.991,163.040300544878,16087.02734375,1,0,0,"163.04013"
"14025",14025,5978,2,531.991,119.049843153662,15661.0654296875,1,0,0,"119.0499"
"14026",14026,5978,2,531.991,101.024112439359,9889.904296875,1,0,0,"101.02417"
"14027",14027,5978,2,531.991,93.0342645616984,7530.4228515625,1,0,0,"93.03432"
"14030",14030,5979,2,547.518,78.9594201850929,55545.0703125,1,2316,0,"78.95942"
"14031",14031,5979,2,547.518,115.921240161033,15652.4755859375,1,2316,0,"115.92108"
"14032",14032,5979,2,547.518,179.892141792028,8459.9736328125,1,2316,0,"179.89214"
"14033",14033,5979,2,547.518,196.894703396497,7805.5849609375,1,2316,0,"196.8947"
"14034",14034,5979,2,547.518,171.006938387064,7797.962890625,1,2316,0,"171.00671"
"14039",14039,5995,2,544.843,150.042265902924,34275.65234375,1,0,0,"150.04231"
"14040",14040,5995,2,544.843,133.015879714399,17984.908203125,1,0,0,"133.01595"
"14046",14046,5999,2,513.191,71.0138065798182,259023,1,0,0,"71.01372"
"14047",14047,5999,2,513.191,89.024478201609,227709.375,1,0,0,"89.02435"
"14048",14048,5999,2,513.191,119.03518631868,122487.3984375,1,0,0,"119.03506"
"14049",14049,5999,2,513.191,85.0297480270495,69607.7109375,1,0,0,"85.02956"
"14050",14050,5999,2,513.191,179.057518524452,40691.19921875,1,0,0,"179.05753"
"14051",14051,5999,2,513.191,55.0184202254982,20283.517578125,1,0,0,"55.01843"
"14052",14052,5999,2,513.191,73.0289259856854,19492.59375,1,0,0,"73.0289"
"14054",14054,6007,2,539.349,116.071541775536,38203.9765625,1,671,0,"116.07152"
"14056",14056,6018,2,548.545,191.056286118365,55922.6953125,1,2742,0,"191.05634"
"14057",14057,6018,2,548.545,135.030631378912,20855.720703125,1,2742,0,"135.03044"
"14058",14058,6018,2,548.545,85.0294820241629,13166.2177734375,1,2742,0,"85.02956"
"14066",14066,6028,2,532.606,271.02605812738,8971.16796875,1,0,0,"271.02589"
"14067",14067,6028,2,532.606,71.01366514124,8442.0517578125,1,0,0,"71.01372"
"14071",14071,6039,2,537.606,108.020163723597,304802.40625,1,0,0,"108.0201"
"14072",14072,6039,2,537.606,126.030582413549,22551.630859375,1,0,0,"126.0306"
"14073",14073,6039,2,537.606,65.9979726894113,12992.4052734375,1,0,0,"65.99797"
"14074",14074,6048,2,550.332,135.030288157807,48306.765625,1,0,0,"135.03044"
"14075",14075,6048,2,550.332,191.056388129973,24041.38671875,1,0,0,"191.05634"
"14076",14076,6048,2,550.332,75.0084642974332,14583.3232421875,1,0,0,"75.00852"
"14084",14084,6050,2,551.493,85.0294873887476,9072.609375,1,0,0,"85.02956"
"14087",14087,6052,2,550.053,191.056111796533,120508.3828125,1,2562,0,"191.05634"
"14088",14088,6052,2,550.053,85.0296377345963,24084.466796875,1,2562,0,"85.02956"
"14089",14089,6052,2,550.053,93.0350712368422,7309.02880859375,1,2562,0,"93.0351"
"14093",14093,6071,2,558.032,179.057585369422,35373.60546875,1,0,0,"179.05753"
"14094",14094,6071,2,558.032,135.030528669689,20920.54296875,1,0,0,"135.03044"
"14095",14095,6071,2,558.032,75.0084325309487,10367.1533203125,1,0,0,"75.00852"
"14097",14097,6195,2,550.193,179.057503628382,60728.2265625,1,0,0,"179.05753"
"14098",14098,6195,2,550.193,85.0294645279889,23174.775390625,1,0,0,"85.02956"
"14099",14099,6195,2,550.193,161.044813193943,10579.845703125,1,0,0,"161.04488"
"14106",14106,6204,2,562.495,128.071809888287,6423.2646484375,1,0,0,"128.07181"
"14109",14109,6234,2,530.658,117.056355169929,67352.1484375,1,0,0,"117.05636"
"14110",14110,6234,2,530.658,69.034559379148,22995.716796875,1,0,0,"69.03444"
"14111",14111,6234,2,530.658,145.051331689015,11972.7841796875,1,0,0,"145.05133"
"14112",14112,6234,2,530.658,85.0297818145866,11272.93359375,1,0,0,"85.02956"
"14113",14113,6234,2,530.658,57.0340590557176,6041.611328125,1,0,0,"57.03411"
"14114",14114,6234,2,530.658,99.044979207258,5533.75439453125,1,0,0,"99.04505"
"14115",14115,6234,2,530.658,87.0449045083826,5118.1884765625,1,0,0,"87.04517"
"14122",14122,6242,2,504.159,130.086927930302,39659.74609375,1,0,0,"130.08697"
"14124",14124,6249,2,537.929,89.0245109243289,96308.84375,1,0,0,"89.02435"
"14125",14125,6249,2,537.929,71.0139074527003,89349.8046875,1,0,0,"71.01372"
"14126",14126,6249,2,537.929,101.024356066018,39561.97265625,1,0,0,"101.02417"
"14127",14127,6249,2,537.929,119.035236082242,27135.935546875,1,0,0,"119.03506"
"14128",14128,6249,2,537.929,58.0054195658457,11345.24609375,1,0,0,"58.00546"
"14129",14129,6250,2,554.86,89.0244297894898,12413.98828125,1,0,0,"89.02435"
"14130",14130,6250,2,554.86,71.0136390499479,6619.0546875,1,0,0,"71.01372"
"14132",14132,6267,2,399.124,113.061194317934,24253.84765625,1,0,0,"113.06108"
"14133",14133,6282,2,566.932,256.09640365227,18292.029296875,1,0,0,"256.09618"
"14134",14134,6282,2,566.932,127.051151822709,10840.861328125,1,0,0,"127.05115"
"14141",14141,6307,2,539.077,128.036114733175,4503140.5,1,0,0,"128.03605"
"14142",14142,6307,2,539.077,200.058164180886,1699382.5,1,0,0,"200.05808"
"14143",14143,6307,2,539.077,170.046274791169,199394.671875,1,0,0,"170.0461"
"14144",14144,6307,2,539.077,84.0455921626602,144495.90625,1,0,0,"84.04546"
"14145",14145,6307,2,539.077,101.024332925454,106124.875,1,0,0,"101.02417"
"14146",14146,6307,2,539.077,230.066195489313,90166.5703125,1,0,0,"230.0662"
"14147",14147,6307,2,539.077,212.058478409396,86058.8515625,1,0,0,"212.05839"
"14148",14148,6307,2,539.077,82.0297984654555,76127.21875,1,0,0,"82.02981"
"14149",14149,6307,2,539.077,71.0136614254123,74182.0078125,1,0,0,"71.01372"
"14150",14150,6321,2,549.029,78.9592727437076,3037653.5,1,1532,0,"78.959"
"14151",14151,6321,2,549.029,152.99606529106,903149.125,1,1532,0,"152.99612"
"14152",14152,6321,2,549.029,171.006751694085,313961.71875,1,1532,0,"171.00671"
"14153",14153,6321,2,549.029,96.9700285302871,193117.953125,1,1532,0,"96.97007"
"14154",14154,6346,2,558.376,78.9592873465207,1302335.5,1,0,0,"78.959"
"14155",14155,6365,2,506.531,89.0244000625894,22246.33984375,1,0,0,"89.02435"
"14156",14156,6365,2,506.531,71.01368224146,14769.8427734375,1,0,0,"71.01372"
"14157",14157,6365,2,506.531,75.0084078678624,5527.53173828125,1,0,0,"75.00852"
"14164",14164,6374,2,539.771,128.036143218473,6419.2041015625,1,0,0,"128.03605"
"14165",14165,6374,2,539.771,82.0298041606964,5836.75830078125,1,0,0,"82.02981"
"14175",14175,6385,2,567.82,124.040295338949,36499.68359375,1,0,0,"124.04034"
"14176",14176,6385,2,567.82,66.0345860064677,9485.99609375,1,0,0,"66.03468"
"14178",14178,6386,2,569.688,154.062346734634,81068.078125,1,0,0,"154.06233"
"14179",14179,6386,2,569.688,93.0461027642469,23133.75,1,0,0,"93.04614"
"14180",14180,6386,2,569.688,137.035998521918,10806.044921875,1,0,0,"137.036"
"14187",14187,6388,2,569.415,128.036167475974,158815.1875,1,0,0,"128.03605"
"14188",14188,6388,2,569.415,212.058307104608,104434.890625,1,0,0,"212.05839"
"14189",14189,6388,2,569.415,272.078028091017,82242.5625,1,0,0,"272.07803"
"14190",14190,6388,2,569.415,168.067699283022,77617.0390625,1,0,0,"168.06763"
"14191",14191,6388,2,569.415,254.067316679445,55196.0703125,1,0,0,"254.06732"
"14192",14192,6388,2,569.415,84.0455711148822,37690.47265625,1,0,0,"84.04546"
"14193",14193,6388,2,569.415,236.058478094187,35806.34765625,1,0,0,"236.05848"
"14194",14194,6388,2,569.415,69.0345844789499,28959.5546875,1,0,0,"69.03444"
"14195",14195,6388,2,569.415,126.056180779506,22460.96484375,1,0,0,"126.05611"
"14196",14196,6388,2,569.415,97.0299133624472,19130.216796875,1,0,0,"97.02986"
"14197",14197,6388,2,569.415,125.0249718883,16828.900390625,1,0,0,"125.02487"
"14198",14198,6388,2,569.415,362.114500715417,15958.9365234375,1,0,0,"362.1145"
"14199",14199,6388,2,569.415,71.0136238073336,11883.1435546875,1,0,0,"71.01372"
"14200",14200,6388,2,569.415,101.024066003819,5153.1474609375,1,0,0,"101.02417"
