Topic 0,fragment_90.05539,loss_130.06264,loss_36.02194,fragment_184.09601,fragment_70.02898,loss_150.08907,fragment_116.03449,fragment_124.07536,loss_96.0424,fragment_57.07007,loss_163.04805,loss_165.06335,fragment_55.05468,fragment_458.1229,loss_135.05318,loss_125.0685,fragment_72.04465,loss_148.07347,fragment_85.06477
Topic 239,fragment_98.9847,loss_59.04757,fragment_116.99462,fragment_173.02215,fragment_174.02376,fragment_131.12918,loss_45.02229,fragment_76.04727,fragment_202.10835,fragment_152.06149,fragment_144.10184,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_152.07031,fragment_144.08074
Topic 240,fragment_132.10161,fragment_86.09652,loss_177.09986,fragment_244.11768,loss_199.06926,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_143.0739,fragment_144.9935,fragment_145.02839,fragment_145.0321
Topic 241,loss_74.0004,fragment_111.0555,fragment_182.11724,fragment_144.13788,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.992,fragment_143.05747,fragment_144.9935,fragment_145.02839,fragment_145.0321
Topic 242,loss_59.04851,fragment_60.0559,fragment_55.02948,loss_199.06926,fragment_144.992,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.9935,fragment_143.07219,fragment_145.02839,fragment_145.0321
Topic 243,fragment_124.087,fragment_107.06036,fragment_81.04506,loss_128.03138,fragment_190.09757,loss_80.01024,fragment_238.1197,loss_18.01058,fragment_110.07176,fragment_109.06342,fragment_256.13007,loss_194.04233,fragment_282.10975,loss_36.02001,loss_196.05806,fragment_112.08703,fragment_108.056,fragment_300.11899,fragment_111.0555
Topic 244,fragment_195.11211,fragment_167.1183,loss_59.04851,fragment_125.07087,fragment_194.12832,loss_60.03238,loss_174.11115,fragment_237.13382,loss_17.0272,fragment_154.07474,fragment_398.2055,fragment_99.06788,fragment_122.09609,fragment_143.11762,fragment_143.08514,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_143.08192
Topic 245,fragment_103.05449,fragment_130.06466,fragment_228.10047,fragment_182.09618,loss_76.01613,fragment_180.08059,loss_91.02682,fragment_165.07001,fragment_167.07347,fragment_210.09113,loss_141.04225,loss_189.06336,fragment_181.08872,loss_115.02685,fragment_222.08567,loss_188.07961,fragment_248.1019,fragment_141.06928,loss_62.03715
Topic 246,fragment_107.04885,fragment_136.07598,fragment_123.04462,fragment_182.08216,fragment_119.04876,fragment_165.05564,fragment_165.05397,loss_146.06892,loss_188.07961,fragment_262.14425,fragment_173.08275,fragment_164.03461,fragment_107.04988,fragment_97.05103,fragment_144.10184,fragment_144.08074,fragment_144.08044,fragment_144.07733,fragment_144.13788
Topic 247,fragment_114.10281,fragment_60.0559,fragment_289.14181,fragment_121.07623,fragment_107.06036,fragment_278.05981,fragment_319.16251,loss_142.03003,fragment_147.12488,fragment_144.07733,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,loss_199.06926,fragment_143.05747,fragment_144.08074
Topic 248,loss_17.02617,fragment_62.06029,loss_60.03238,loss_70.04156,fragment_185.04242,fragment_103.03991,fragment_102.09092,fragment_136.06089,fragment_144.07733,fragment_144.13788,fragment_144.06586,fragment_144.08074,fragment_143.11762,fragment_143.08514,fragment_144.10184,fragment_144.11326,fragment_144.08044,loss_199.06926,fragment_144.9935
Topic 249,fragment_100.07534,loss_177.09986,loss_149.06875,fragment_130.08581,fragment_74.05986,fragment_197.09131,fragment_112.07583,fragment_298.17584,fragment_233.14961,fragment_270.14467,fragment_157.09711,fragment_169.13421,fragment_203.10162,fragment_280.12934,fragment_175.10681,fragment_185.09247,fragment_247.11133,fragment_144.08074,fragment_144.10184
