Topic 240,loss_105.04249,fragment_85.06477,fragment_144.10184,loss_46.00544,fragment_102.0918,loss_79.06321,fragment_111.04429,loss_106.02645,loss_95.05815,fragment_67.05455,fragment_57.07007,loss_133.03727,loss_107.05823,loss_53.04808,fragment_55.05468,loss_133.07373,fragment_155.07009,fragment_143.08514,fragment_144.06586
Topic 241,loss_59.03701,fragment_138.09146,fragment_140.06835,fragment_281.13706,loss_85.05252,fragment_137.07039,loss_75.0684,fragment_114.08889,fragment_143.11762,fragment_144.06586,fragment_143.08514,fragment_144.11326,fragment_144.08044,fragment_143.08192,fragment_144.08074,fragment_144.10184,fragment_143.0739,fragment_144.07733,fragment_144.13788
Topic 242,loss_76.01613,loss_74.0004,loss_115.02685,loss_103.02703,loss_46.00544,fragment_228.10047,fragment_182.09618,fragment_115.05434,fragment_180.08059,loss_91.02682,fragment_165.07001,loss_141.04225,loss_48.02067,fragment_210.09113,loss_138.03152,fragment_181.08872,fragment_121.96666,loss_114.03136,fragment_79.05417
Topic 243,loss_46.00544,fragment_100.11239,loss_75.03188,loss_87.03188,fragment_97.07643,fragment_202.09773,fragment_96.06838,loss_61.02871,fragment_85.08853,loss_62.03715,fragment_144.08044,fragment_144.07733,fragment_143.08514,fragment_144.06586,fragment_143.11762,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992
Topic 244,fragment_58.06553,fragment_88.07588,fragment_163.621,fragment_185.12828,loss_199.06926,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.13788,fragment_143.07219,fragment_144.992,fragment_144.9935,fragment_145.02839
Topic 245,loss_46.00544,loss_145.07348,loss_126.10441,fragment_87.06383,fragment_223.09604,loss_75.03188,fragment_127.11204,loss_93.04256,fragment_53.0026,loss_199.06926,fragment_144.08074,fragment_144.07733,fragment_144.08044,fragment_144.11326,fragment_144.06586,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_144.10184
Topic 246,fragment_115.05434,fragment_129.07001,fragment_57.07007,loss_198.12539,fragment_85.06477,fragment_229.0969,fragment_159.08048,fragment_72.04465,fragment_116.03449,fragment_116.06169,fragment_117.07034,fragment_225.12687,fragment_158.10867,fragment_183.09037,loss_124.03716,fragment_105.07017,fragment_119.0857,loss_78.03146,loss_199.06926
Topic 247,loss_27.99523,fragment_211.0709,loss_55.98959,fragment_87.0554,fragment_81.03337,fragment_133.06155,fragment_194.04377,fragment_152.03469,fragment_277.10355,fragment_165.06591,fragment_197.09131,fragment_99.0081,fragment_224.05428,fragment_53.03889,fragment_141.05511,fragment_145.02839,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 248,loss_42.01046,fragment_95.04936,fragment_142.06474,loss_138.03152,fragment_130.06466,fragment_190.08515,fragment_158.11793,fragment_172.07629,fragment_94.04141,fragment_160.07491,fragment_80.04949,fragment_145.0321,fragment_144.08074,fragment_146.05941,fragment_143.11762,fragment_146.04403,fragment_145.10132,fragment_144.06586,fragment_144.07733
Topic 249,loss_42.04695,loss_28.03102,fragment_67.05455,loss_199.06926,fragment_144.13788,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.992,fragment_143.07219,fragment_144.9935,fragment_145.02839,fragment_145.0321
